zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00757_Z02,SEG_00757,E 45 ST,Screened Edge,8,80.00000000002157,5.033763202599706,9.060095163094939,True,True,True
SEG_00757_Z03,SEG_00757,E 45 ST,Vegetated Buffer,5,47.84895010363909,5.577266118079399,10.641369015143097,True,True,True
SEG_00758_Z01,SEG_00758,2 AVE,Vegetated Buffer,8,80.00000000000348,13.854851340703817,15.760330688518394,True,True,True
SEG_00759_Z01,SEG_00759,ALLEY,Screened Edge,2,19.999999999990788,12.673723109233126,8.945523495471294,True,True,True
SEG_00759_Z02,SEG_00759,ALLEY,Exposed Edge,4,40.00000000000474,26.52645722242037,7.332400376966598,True,False,False
SEG_00759_Z03,SEG_00759,ALLEY,Screened Edge,2,20.000000000016186,11.094100114662446,8.47294768884393,True,True,True
SEG_00760_Z01,SEG_00760,2 AVE,Vegetated Buffer,9,85.25023742615997,13.146738806610943,15.927615777512143,True,True,True
SEG_00761_Z01,SEG_00761,E 42 ST,Open Field,1,10.000000000013715,25.128193621958566,18.936298884682945,False,False,False
SEG_00761_Z02,SEG_00761,E 42 ST,Vegetated Buffer,3,29.99999999997903,13.967651522716539,15.791440018560321,True,True,True
SEG_00761_Z03,SEG_00761,E 42 ST,Open Field,4,39.99999999999274,27.620047300577397,15.517030903667619,True,False,False
SEG_00761_Z04,SEG_00761,E 42 ST,Vegetated Buffer,13,130.00000000001125,10.340124471489617,15.359592003013903,True,True,True
SEG_00761_Z05,SEG_00761,E 42 ST,Open Field,1,6.210215906192418,22.43575415936123,20.93439982930672,False,False,False
SEG_00762_Z01,SEG_00762,E 43 ST,Vegetated Buffer,1,9.99999999999235,20.418858317767835,13.397145034810995,False,True,False
SEG_00762_Z02,SEG_00762,E 43 ST,Screened Edge,7,69.99999999999991,11.141717526328728,9.258854429462588,True,True,True
SEG_00762_Z03,SEG_00762,E 43 ST,Exposed Edge,4,39.99999999999613,29.890873256382946,9.312906049917402,True,False,False
SEG_00762_Z04,SEG_00762,E 43 ST,Screened Edge,8,80.0000000000233,8.65218446075988,9.224492777063332,True,True,True
SEG_00762_Z05,SEG_00762,E 43 ST,Vegetated Buffer,2,16.913038574816632,11.605571882561135,13.323402965342076,True,True,True
SEG_00763_Z01,SEG_00763,E 44 ST,Vegetated Buffer,1,9.999999999994953,15.393108140477926,14.249422203401698,False,True,False
SEG_00763_Z02,SEG_00763,E 44 ST,Screened Edge,6,60.00000000001366,8.93201346881269,9.1942825650722,True,True,True
SEG_00763_Z03,SEG_00763,E 44 ST,Exposed Edge,5,49.99999999998765,31.323651570393984,9.325328142649244,True,False,False
SEG_00763_Z04,SEG_00763,E 44 ST,Screened Edge,3,29.999999999989154,8.743400935822375,9.446120502987844,True,True,True
SEG_00763_Z05,SEG_00763,E 44 ST,Vegetated Buffer,1,10.0000000000303,6.885853794402453,11.030649891799563,False,True,False
SEG_00763_Z06,SEG_00763,E 44 ST,Screened Edge,5,49.99999999998336,10.11386614272163,9.460206218185844,True,True,True
SEG_00763_Z07,SEG_00763,E 44 ST,Vegetated Buffer,1,6.21804295861268,19.436920864458173,16.189410146844924,False,True,False
SEG_00764_Z01,SEG_00764,3 AVE,Open Field,2,20.00000000000383,21.622199329175572,15.161576406471085,True,False,False
SEG_00764_Z02,SEG_00764,3 AVE,Vegetated Buffer,6,59.29138565281722,13.207733337128033,15.046400466845666,True,True,True
SEG_00765_Z01,SEG_00765,E 45 ST,Open Field,1,9.999999999993362,22.02873503405192,14.195845662311886,False,False,False
SEG_00765_Z02,SEG_00765,E 45 ST,Screened Edge,20,200.00000000001063,9.223565602998658,9.06777438058523,True,True,True
SEG_00765_Z03,SEG_00765,E 45 ST,Vegetated Buffer,1,6.344311117941636,16.90821446946439,16.004853780218923,False,True,False
SEG_00766_Z01,SEG_00766,3 AVE,Vegetated Buffer,8,79.59978830124311,13.378690153340747,15.076743179709961,True,True,True
SEG_00767_Z01,SEG_00767,3 AVE,Vegetated Buffer,8,79.50681036461117,11.932549297263753,15.105331092188376,True,True,True
SEG_00768_Z01,SEG_00768,E 46 ST,Vegetated Buffer,1,9.99999999999723,16.132430709985908,13.356732209289081,False,True,False
SEG_00768_Z02,SEG_00768,E 46 ST,Screened Edge,2,19.99999999999012,16.897495917877436,8.505721369491202,True,True,True
SEG_00768_Z03,SEG_00768,E 46 ST,Exposed Edge,4,40.000000000019874,29.01924478400614,8.688467841420131,True,False,False
SEG_00768_Z04,SEG_00768,E 46 ST,Screened Edge,3,29.999999999987356,10.228042788901996,8.694717215439091,True,True,True
SEG_00768_Z05,SEG_00768,E 46 ST,Vegetated Buffer,1,9.99999999999723,5.830688695376439,10.480930019627793,False,True,False
SEG_00769_Z01,SEG_00769,E 47 ST,Vegetated Buffer,1,9.999999999993717,17.124737339053404,13.62458738968209,False,True,False
SEG_00769_Z02,SEG_00769,E 47 ST,Screened Edge,4,40.00000000000562,8.684863181186858,9.377433346691106,True,True,True
SEG_00769_Z03,SEG_00769,E 47 ST,Vegetated Buffer,3,30.00000000001191,5.248723749642594,10.45512706309195,True,True,True
SEG_00770_Z01,SEG_00770,E 48 ST,Vegetated Buffer,1,10.000000000003732,19.484614495898903,13.82305608679884,False,True,False
SEG_00770_Z02,SEG_00770,E 48 ST,Screened Edge,3,30.000000000011195,6.181846663169236,9.175511609434125,True,True,True
SEG_00771_Z01,SEG_00771,2 AVE,Vegetated Buffer,8,79.2933563023386,12.77137382246375,15.43831088604146,True,True,True
SEG_00772_Z01,SEG_00772,2 AVE,Vegetated Buffer,7,69.99999999999615,12.572066536904277,15.14830881830237,True,True,True
SEG_00773_Z01,SEG_00773,2 AVE,Vegetated Buffer,8,79.5784343035892,12.916615027154936,15.264301921764947,True,True,True
SEG_00774_Z01,SEG_00774,2 AVE,Vegetated Buffer,8,80.00000000000641,13.528628345378348,15.266428802367855,True,True,True
SEG_00775_Z01,SEG_00775,2 AVE,Vegetated Buffer,7,69.99999999999281,11.87269276534156,16.163540792402994,True,True,True
SEG_00775_Z02,SEG_00775,2 AVE,Open Field,1,8.874905313095013,21.839570841946035,19.900193678406296,False,False,False
SEG_00776_Z01,SEG_00776,E 46 ST,Vegetated Buffer,1,9.999999999999252,19.217413934992216,14.388327922681135,False,True,False
SEG_00776_Z02,SEG_00776,E 46 ST,Screened Edge,11,109.99999999998629,6.714537946100635,9.659237193992867,True,True,True
SEG_00776_Z03,SEG_00776,E 46 ST,Vegetated Buffer,1,9.999999999999252,4.141162116221619,10.633748366549607,False,True,False
SEG_00776_Z04,SEG_00776,E 46 ST,Screened Edge,7,70.00000000001184,4.762429047346913,9.048699207050136,True,True,True
SEG_00776_Z05,SEG_00776,E 46 ST,Vegetated Buffer,2,16.54650117179067,13.828348176513845,13.647892960400148,True,True,True
SEG_00777_Z01,SEG_00777,E 47 ST,Vegetated Buffer,1,10.000000000003464,19.33136915699773,14.676509700567292,False,True,False
SEG_00777_Z02,SEG_00777,E 47 ST,Screened Edge,16,160.00000000001148,6.820234303042341,9.431705216501951,True,True,True
SEG_00777_Z03,SEG_00777,E 47 ST,Vegetated Buffer,4,39.9999999999785,8.90125339824352,13.650283618754655,True,True,True
SEG_00777_Z04,SEG_00777,E 47 ST,Open Field,1,7.048039764734543,21.01902285000105,19.460198258450337,False,False,False
SEG_00778_Z01,SEG_00778,E 48 ST,Vegetated Buffer,1,10.000000000013138,14.061487673349808,15.200822613060852,False,True,False
SEG_00778_Z02,SEG_00778,E 48 ST,Screened Edge,4,39.99999999998187,5.25341875771712,9.405999504678507,True,True,True
SEG_00778_Z03,SEG_00778,E 48 ST,Vegetated Buffer,1,10.000000000013138,7.315832476896251,9.931578274496626,False,True,False
SEG_00778_Z04,SEG_00778,E 48 ST,Screened Edge,8,80.00000000000337,5.456676620733473,8.806235593622272,True,True,True
SEG_00778_Z05,SEG_00778,E 48 ST,Vegetated Buffer,3,30.000000000004075,5.313619401008565,10.196099356141547,True,True,True
SEG_00778_Z06,SEG_00778,E 48 ST,Screened Edge,4,39.99999999998187,7.1738952115618755,9.354382922400605,True,True,True
SEG_00778_Z07,SEG_00778,E 48 ST,Vegetated Buffer,1,6.821389624028393,20.145726452683487,16.3429229042132,False,True,False
SEG_00779_Z01,SEG_00779,E 49 ST,Vegetated Buffer,1,10.000000000005134,14.335253616483682,13.877122173024231,False,True,False
SEG_00779_Z02,SEG_00779,E 49 ST,Screened Edge,4,40.000000000011944,9.707834793723247,9.254266008710534,True,True,True
SEG_00779_Z03,SEG_00779,E 49 ST,Vegetated Buffer,2,19.99999999997492,6.418605647624509,10.393135758080408,True,True,True
SEG_00779_Z04,SEG_00779,E 49 ST,Screened Edge,2,20.000000000005972,4.233092804277344,9.313204896959052,True,True,True
SEG_00779_Z05,SEG_00779,E 49 ST,Vegetated Buffer,1,10.000000000000838,4.396688914597306,10.478240492247519,False,True,False
SEG_00779_Z06,SEG_00779,E 49 ST,Screened Edge,5,50.000000000017074,6.196122721422215,9.33635444851566,True,True,True
SEG_00779_Z07,SEG_00779,E 49 ST,Vegetated Buffer,1,9.99999999996979,6.289703567218473,10.74895184661543,False,True,False
SEG_00779_Z08,SEG_00779,E 49 ST,Screened Edge,4,40.000000000011944,5.127503345697938,9.586045913881968,True,True,True
SEG_00779_Z09,SEG_00779,E 49 ST,Vegetated Buffer,1,10.000000000005134,13.6557435305469,10.261373981659624,False,True,False
SEG_00780_Z01,SEG_00780,3 AVE,Vegetated Buffer,8,79.40774328029445,12.560167928635348,19.719145810648605,True,True,True
SEG_00781_Z01,SEG_00781,3 AVE,Vegetated Buffer,8,79.9999999999973,12.71670330239532,15.604865943412129,True,True,True
SEG_00782_Z01,SEG_00782,3 AVE,Vegetated Buffer,8,79.24522628377036,11.095636368835699,15.073827552641493,True,True,True
SEG_00783_Z01,SEG_00783,E 45 ST,Open Field,1,9.999999999990354,21.981745853377742,11.480818067831578,False,False,False
SEG_00783_Z02,SEG_00783,E 45 ST,Exposed Edge,3,30.000000000002103,24.70108207308422,9.149999992992527,True,False,False
SEG_00783_Z03,SEG_00783,E 45 ST,Screened Edge,2,20.000000000011745,12.558119537557712,9.236274858816508,True,True,True
SEG_00783_Z04,SEG_00783,E 45 ST,Vegetated Buffer,2,19.999999999985004,7.776139756548796,10.120511269854788,True,True,True
SEG_00783_Z05,SEG_00783,E 45 ST,Screened Edge,6,60.000000000004206,7.805512510305708,9.364218159236769,True,True,True
SEG_00783_Z06,SEG_00783,E 45 ST,Vegetated Buffer,1,10.000000000021394,15.828634274537908,10.627904715309768,False,True,False
SEG_00784_Z01,SEG_00784,3 AVE,Vegetated Buffer,8,79.26632847846386,12.948585435839028,15.248233404944395,True,True,True
SEG_00785_Z01,SEG_00785,E 46 ST,Open Field,1,9.999999999985453,25.547177756831356,11.442276419549536,False,False,False
SEG_00785_Z02,SEG_00785,E 46 ST,Screened Edge,13,130.00000000001856,7.143351896081482,9.225815585799081,True,True,True
SEG_00785_Z03,SEG_00785,E 46 ST,Vegetated Buffer,1,9.999999999989754,12.49142193975103,10.515950358784446,False,True,False
SEG_00786_Z01,SEG_00786,3 AVE,Vegetated Buffer,8,79.63840341056698,13.100386790522167,15.006740729109909,True,True,True
SEG_00787_Z01,SEG_00787,E 47 ST,Open Field,1,10.00000000000051,78.95719060052892,11.441161966376727,False,False,False
SEG_00787_Z02,SEG_00787,E 47 ST,Exposed Edge,6,60.000000000011674,46.18093498493528,9.383581226925177,True,False,False
SEG_00787_Z03,SEG_00787,E 47 ST,Screened Edge,7,69.99999999998117,5.813528212838818,9.259892579854894,True,True,True
SEG_00787_Z04,SEG_00787,E 47 ST,Vegetated Buffer,1,10.00000000000051,13.606065102275162,10.74495646462991,False,True,False
SEG_00788_Z01,SEG_00788,E 48 ST,Open Field,1,10.000000000008352,41.952383849874835,11.30468703323737,False,False,False
SEG_00788_Z02,SEG_00788,E 48 ST,Exposed Edge,2,19.99999999998137,27.085966596146235,9.337653080303674,True,False,False
SEG_00788_Z03,SEG_00788,E 48 ST,Screened Edge,11,110.00000000000831,6.6566336931537275,9.382782287589919,True,True,True
SEG_00788_Z04,SEG_00788,E 48 ST,Vegetated Buffer,1,10.000000000004057,10.51656869257206,10.93561576086277,False,True,False
SEG_00789_Z01,SEG_00789,LEXINGTON AVE,Open Field,8,79.45221852866447,65.62074721464485,11.696855475796617,True,False,False
SEG_00790_Z01,SEG_00790,E 49 ST,Vegetated Buffer,1,9.99999999999516,13.662597004239247,11.545207057352355,False,True,False
SEG_00790_Z02,SEG_00790,E 49 ST,Screened Edge,10,100.00000000000934,6.01677684147445,9.46357318939847,True,True,True
SEG_00790_Z03,SEG_00790,E 49 ST,Vegetated Buffer,4,40.000000000007354,9.028129927214948,15.680883422568304,True,True,True
SEG_00791_Z01,SEG_00791,LEXINGTON AVE,Open Field,7,69.99999999999496,42.72055758850279,11.10005412689273,True,False,False
SEG_00791_Z02,SEG_00791,LEXINGTON AVE,Vegetated Buffer,1,9.564447038486348,19.938799349840767,11.604260526885732,False,True,False
SEG_00792_Z01,SEG_00792,ALLEY,Exposed Edge,8,79.6789294953483,76.92515637673726,6.0748149108506295,True,False,False
SEG_00793_Z01,SEG_00793,E 50 ST,Vegetated Buffer,2,19.999999999996767,15.288512098333285,12.390513231202199,True,True,True
SEG_00793_Z02,SEG_00793,E 50 ST,Screened Edge,11,110.0000000000089,5.65511677221363,9.4592677735912,True,True,True
SEG_00793_Z03,SEG_00793,E 50 ST,Vegetated Buffer,1,9.999999999994069,4.696767995384025,10.24594420073273,False,True,False
SEG_00793_Z04,SEG_00793,E 50 ST,Screened Edge,2,15.2534488828704,5.010261907763858,9.398701868626953,True,True,True
SEG_00794_Z01,SEG_00794,E 51 ST,Vegetated Buffer,1,10.000000000010926,18.764020350983785,14.39893911561633,False,True,False
SEG_00794_Z02,SEG_00794,E 51 ST,Screened Edge,8,80.00000000000291,4.974885004878004,9.494098708966488,True,True,True
SEG_00795_Z01,SEG_00795,E 52 ST,Vegetated Buffer,1,10.000000000011063,17.69280709477521,14.540523012146094,False,True,False
SEG_00796_Z01,SEG_00796,3 AVE,Vegetated Buffer,1,8.98955708099164,17.009447003578003,16.429673596811902,False,True,False
SEG_00797_Z01,SEG_00797,LEXINGTON AVE,Vegetated Buffer,1,9.99999999999726,18.199111665603787,12.149193207154863,False,True,False
SEG_00797_Z02,SEG_00797,LEXINGTON AVE,Open Field,6,60.00000000000684,30.175004855711762,11.30794683421054,True,False,False
SEG_00797_Z03,SEG_00797,LEXINGTON AVE,Vegetated Buffer,1,9.620369137343854,15.600004405117502,12.290357343070617,False,True,False
SEG_00798_Z01,SEG_00798,E 49 ST,Open Field,1,9.999999999983451,26.230935052262943,10.993381312357574,False,False,False
SEG_00798_Z02,SEG_00798,E 49 ST,Exposed Edge,13,130.0000000000123,56.9266272383194,8.770047475266152,True,False,False
SEG_00798_Z03,SEG_00798,E 49 ST,Vegetated Buffer,1,5.797204071287668,19.305526449864416,13.186416232667712,False,True,False
SEG_00799_Z01,SEG_00799,LEXINGTON AVE,Vegetated Buffer,2,20.000000000000835,14.71846798407348,12.160195978641841,True,True,True
SEG_00799_Z02,SEG_00799,LEXINGTON AVE,Open Field,6,59.56078496086055,35.11033703154087,11.951184283319622,True,False,False
SEG_00800_Z01,SEG_00800,E 50 ST,Open Field,1,9.999999999992749,30.21199355067833,11.627345894553924,False,False,False
SEG_00800_Z02,SEG_00800,E 50 ST,Exposed Edge,1,9.999999999997046,28.22548047840355,9.59985322310507,False,False,False
SEG_00800_Z03,SEG_00800,E 50 ST,Screened Edge,6,60.000000000000426,9.295423757135655,9.479844695662583,True,True,True
SEG_00800_Z04,SEG_00800,E 50 ST,Exposed Edge,1,10.00000000002379,22.000133802087223,9.359783693919308,False,False,False
SEG_00800_Z05,SEG_00800,E 50 ST,Screened Edge,5,49.99999999997664,6.123438227208377,9.257893454940202,True,True,True
SEG_00800_Z06,SEG_00800,E 50 ST,Vegetated Buffer,1,6.13574815442593,12.421629456359668,13.783546955287425,False,True,False
SEG_00801_Z01,SEG_00801,E 51 ST,Vegetated Buffer,4,40.00000000001023,9.192026234454135,16.398336727050282,True,True,True
SEG_00801_Z02,SEG_00801,E 51 ST,Screened Edge,3,29.99999999997881,6.2475154334079805,9.589116876854968,True,True,True
SEG_00801_Z03,SEG_00801,E 51 ST,Vegetated Buffer,1,10.000000000000405,4.917566626113144,11.368344441406457,False,True,False
SEG_00801_Z04,SEG_00801,E 51 ST,Screened Edge,5,50.00000000001495,6.410171549158116,9.53383179791573,True,True,True
SEG_00801_Z05,SEG_00801,E 51 ST,Vegetated Buffer,1,10.000000000000405,20.40172609881657,10.312091016309322,False,True,False
SEG_00801_Z06,SEG_00801,E 51 ST,Open Field,1,6.029139897163586,30.277142209168094,15.63403876042872,False,False,False
SEG_00802_Z01,SEG_00802,PARK AVE,Open Field,1,10.000000000005226,23.526812883545478,18.619287918872402,False,False,False
SEG_00802_Z02,SEG_00802,PARK AVE,Vegetated Buffer,7,69.75811678227956,13.368438558255859,19.04040005860469,True,True,True
SEG_00803_Z01,SEG_00803,PARK AVE,Open Field,1,9.999999999998025,23.719241816051174,12.997436029374734,False,False,False
SEG_00803_Z02,SEG_00803,PARK AVE,Vegetated Buffer,7,69.57505069899113,13.918151259670207,12.299249673604205,True,True,True
SEG_00804_Z01,SEG_00804,E 51 ST,Vegetated Buffer,2,19.570126842104887,12.264495802534034,22.908257514443775,True,True,True
SEG_00805_Z01,SEG_00805,E 52 ST,Vegetated Buffer,2,20.00000000000944,14.406378216822805,15.669128466281286,True,True,True
SEG_00805_Z02,SEG_00805,E 52 ST,Screened Edge,2,19.999999999978417,8.025766869655808,9.865464413742421,True,True,True
SEG_00805_Z03,SEG_00805,E 52 ST,Vegetated Buffer,3,30.000000000025366,8.743717172185088,9.982690983460841,True,True,True
SEG_00805_Z04,SEG_00805,E 52 ST,Screened Edge,2,19.999999999978417,14.22812619940846,9.280356724016666,True,True,True
SEG_00805_Z05,SEG_00805,E 52 ST,Exposed Edge,1,10.000000000020233,26.286034475822497,9.346397985506703,False,False,False
SEG_00805_Z06,SEG_00805,E 52 ST,Screened Edge,3,29.999999999998646,11.097852539479193,9.382915786194895,True,True,True
SEG_00805_Z07,SEG_00805,E 52 ST,Vegetated Buffer,1,9.999999999984903,11.818397615427557,10.984040579016973,False,True,False
SEG_00805_Z08,SEG_00805,E 52 ST,Open Field,1,6.3885534768410785,20.617456731728375,16.088471880052108,False,False,False
SEG_00806_Z01,SEG_00806,PARK AVE,Vegetated Buffer,8,79.28783464065255,10.677601728833116,24.963189270610165,True,True,True
SEG_00807_Z01,SEG_00807,E 50 ST,Vegetated Buffer,1,10.000000000011738,18.29649916731981,11.649735984293967,False,True,False
SEG_00807_Z02,SEG_00807,E 50 ST,Exposed Edge,6,59.99999999998578,38.51476584744566,9.393728254533203,True,False,False
SEG_00807_Z03,SEG_00807,E 50 ST,Vegetated Buffer,1,10.000000000016023,19.280725443097822,10.428120603595975,False,True,False
SEG_00807_Z04,SEG_00807,E 50 ST,Screened Edge,6,59.99999999998578,5.913840751976203,9.26403360981059,True,True,True
SEG_00807_Z05,SEG_00807,E 50 ST,Vegetated Buffer,1,10.000000000011738,8.739660739747968,10.737489780471547,False,True,False
SEG_00808_Z01,SEG_00808,3 AVE,Vegetated Buffer,8,79.55795056090746,12.751891379807113,15.009251977983945,True,True,True
SEG_00809_Z01,SEG_00809,E 51 ST,Open Field,1,10.000000000010955,36.26361828696033,11.299223265438451,False,False,False
SEG_00809_Z02,SEG_00809,E 51 ST,Exposed Edge,8,79.99999999998592,46.7760127538697,9.141136627926143,True,False,False
SEG_00809_Z03,SEG_00809,E 51 ST,Screened Edge,5,49.9999999999884,11.98041298409639,9.172224633476631,True,True,True
SEG_00809_Z04,SEG_00809,E 51 ST,Vegetated Buffer,1,10.000000000010955,11.772600132370796,10.759611018052444,False,True,False
SEG_00810_Z01,SEG_00810,E 52 ST,Vegetated Buffer,1,9.999999999995428,17.188902079546924,11.587574336363657,False,True,False
SEG_00810_Z02,SEG_00810,E 52 ST,Screened Edge,10,100.00000000000355,9.66300100220403,9.491272910934597,True,True,True
SEG_00810_Z03,SEG_00810,E 52 ST,Exposed Edge,2,19.999999999986567,26.9010046609892,9.433222952035278,True,False,False
SEG_00810_Z04,SEG_00810,E 52 ST,Screened Edge,1,10.000000000026489,16.8169032977913,9.383750116517083,False,True,False
SEG_00810_Z05,SEG_00810,E 52 ST,Vegetated Buffer,1,9.999999999995428,14.081959825764601,11.19767517932743,False,True,False
SEG_00811_Z01,SEG_00811,LEXINGTON AVE,Open Field,8,79.34003805898665,30.925673149303385,11.845376390115534,True,False,False
SEG_00812_Z01,SEG_00812,E 53 ST,Vegetated Buffer,7,68.2479550717957,10.36648961892958,11.66922403013132,True,True,True
SEG_00813_Z01,SEG_00813,LEXINGTON AVE,Vegetated Buffer,5,50.00000000001074,14.103966479410042,12.55552880373334,True,True,True
SEG_00813_Z02,SEG_00813,LEXINGTON AVE,Open Field,2,19.99999999998585,25.25629385107912,11.72406100692628,True,False,False
SEG_00813_Z03,SEG_00813,LEXINGTON AVE,Vegetated Buffer,1,9.31543509224997,19.844591798631605,12.81110293612078,False,True,False
SEG_00814_Z01,SEG_00814,LEXINGTON AVE,Vegetated Buffer,1,10.000000000005032,17.491865691837088,11.924595795491053,False,True,False
SEG_00814_Z02,SEG_00814,LEXINGTON AVE,Screened Edge,1,9.999999999987777,20.1216383027154,7.863955306802247,False,True,False
SEG_00814_Z03,SEG_00814,LEXINGTON AVE,Open Field,1,10.000000000005032,26.529140404237896,12.239430328944945,False,False,False
SEG_00814_Z04,SEG_00814,LEXINGTON AVE,Vegetated Buffer,2,17.948214844280695,16.89641280632855,12.266878728446075,True,True,True
SEG_00815_Z01,SEG_00815,E 54 ST,Open Field,1,9.99999999999584,23.049055971421502,18.773395750104143,False,False,False
SEG_00815_Z02,SEG_00815,E 54 ST,Vegetated Buffer,1,9.999999999991552,17.955157872954175,11.486779843134087,False,True,False
SEG_00815_Z03,SEG_00815,E 54 ST,Screened Edge,7,70.00000000002443,7.610044307837721,9.349684758564559,True,True,True
SEG_00816_Z01,SEG_00816,PARK AVE,Vegetated Buffer,8,79.25537739998025,10.823248422794036,12.043242144307486,True,True,True
SEG_00817_Z01,SEG_00817,E 52 ST,Vegetated Buffer,2,19.427703972007475,14.08292426209767,22.90518742675188,True,True,True
SEG_00818_Z01,SEG_00818,E 53 ST,Vegetated Buffer,2,20.00000000000551,13.969484591514824,15.23701286660927,True,True,True
SEG_00818_Z02,SEG_00818,E 53 ST,Screened Edge,4,40.000000000006715,5.9573875606620685,9.910378711139689,True,True,True
SEG_00818_Z03,SEG_00818,E 53 ST,Vegetated Buffer,1,9.999999999973886,5.2992556978020655,9.928538910882317,False,True,False
SEG_00818_Z04,SEG_00818,E 53 ST,Screened Edge,7,70.00000000001714,6.051944582599532,9.504968228725136,True,True,True
SEG_00818_Z05,SEG_00818,E 53 ST,Vegetated Buffer,1,6.526311392702811,16.746902406051397,13.855170466013057,False,True,False
SEG_00819_Z01,SEG_00819,PARK AVE,Vegetated Buffer,8,79.33274973974996,12.1450750532773,29.363885146140372,True,True,True
SEG_00820_Z01,SEG_00820,PARK AVE,Vegetated Buffer,8,79.65656559325905,10.48872014679764,11.344313959677093,True,True,True
SEG_00821_Z01,SEG_00821,E 52 ST,Vegetated Buffer,1,10.000000000005105,10.46529642901673,12.203163702642605,False,True,False
SEG_00821_Z02,SEG_00821,E 52 ST,Screened Edge,5,49.999999999994515,8.747459603412583,9.207236432062675,True,True,True
SEG_00821_Z03,SEG_00821,E 52 ST,Exposed Edge,1,10.000000000009187,21.260537952427235,8.982647048801194,False,False,False
SEG_00821_Z04,SEG_00821,E 52 ST,Screened Edge,5,49.999999999978,9.715772782228305,8.660009318598252,True,True,True
SEG_00821_Z05,SEG_00821,E 52 ST,Exposed Edge,2,20.00000000002756,25.389298870410713,8.519185235256757,True,False,False
SEG_00821_Z06,SEG_00821,E 52 ST,Vegetated Buffer,1,6.108695223933458,17.360225962850254,13.203164198605617,False,True,False
SEG_00822_Z01,SEG_00822,E 53 ST,Vegetated Buffer,2,19.270282407726967,18.49206529180091,22.800975954778053,True,True,True
SEG_00823_Z01,SEG_00823,PARK AVE,Open Field,1,9.999999999996598,21.889607766069293,21.627013494955822,False,False,False
SEG_00823_Z02,SEG_00823,PARK AVE,Vegetated Buffer,6,60.000000000002856,9.987902719704275,15.49871828059984,True,True,True
SEG_00823_Z03,SEG_00823,PARK AVE,Open Field,1,9.393117321482768,24.2652543064046,20.19701645804822,False,False,False
SEG_00824_Z01,SEG_00824,PARK AVE,Open Field,1,10.00000000000376,23.31871298339537,12.759874721733167,False,False,False
SEG_00824_Z02,SEG_00824,PARK AVE,Vegetated Buffer,6,59.99999999999496,13.55301215607434,11.795575297850105,True,True,True
SEG_00824_Z03,SEG_00824,PARK AVE,Open Field,1,9.123920215247784,24.66640773186733,12.605987256082457,False,False,False
SEG_00825_Z01,SEG_00825,E 53 ST,Open Field,1,9.999999999983595,22.852364562666914,12.052550828768803,False,False,False
SEG_00825_Z02,SEG_00825,E 53 ST,Exposed Edge,4,40.000000000000725,31.18283350457024,9.144654410046826,True,False,False
SEG_00825_Z03,SEG_00825,E 53 ST,Screened Edge,6,60.000000000003254,10.877958290459743,9.10524306248392,True,True,True
SEG_00825_Z04,SEG_00825,E 53 ST,Exposed Edge,3,30.00000000001283,29.138514934807052,8.830204212237872,True,False,False
SEG_00825_Z05,SEG_00825,E 53 ST,Vegetated Buffer,1,6.291792734617285,19.959192591777388,13.26270762393181,False,True,False
SEG_00826_Z01,SEG_00826,E 54 ST,Vegetated Buffer,2,19.844349496376324,18.85316498780573,22.7919897347263,True,True,True
SEG_00827_Z01,SEG_00827,PARK AVE,Vegetated Buffer,5,46.789114586184894,11.537982113506983,30.526979441680986,True,True,True
SEG_00828_Z01,SEG_00828,PARK AVE,Vegetated Buffer,6,55.802464886128284,12.30982951246397,12.091165209092859,True,True,True
SEG_00829_Z01,SEG_00829,E 54 ST,Vegetated Buffer,1,10.000000000005961,16.827142864496693,12.315273372002801,False,True,False
SEG_00829_Z02,SEG_00829,E 54 ST,Screened Edge,3,29.999999999986894,6.445674385400886,9.537460628091091,True,True,True
SEG_00829_Z03,SEG_00829,E 54 ST,Vegetated Buffer,2,20.000000000007606,5.796022208634532,10.543444723263548,True,True,True
SEG_00829_Z04,SEG_00829,E 54 ST,Screened Edge,3,29.999999999986894,9.380939553640653,9.345631075662098,True,True,True
SEG_00829_Z05,SEG_00829,E 54 ST,Exposed Edge,5,49.99999999999882,33.61758729546055,9.268176480684627,True,False,False
SEG_00829_Z06,SEG_00829,E 54 ST,Open Field,1,5.5923128063375245,21.330332589370233,14.274859617962019,False,False,False
SEG_00830_Z01,SEG_00830,E 55 ST,Vegetated Buffer,1,9.999999999997254,20.240671016337487,11.385050238230127,False,True,False
SEG_00830_Z02,SEG_00830,E 55 ST,Exposed Edge,3,29.999999999991758,26.805571533684105,8.803659467923895,True,False,False
SEG_00830_Z03,SEG_00830,E 55 ST,Screened Edge,3,30.00000000002284,11.168967906799478,8.888883783297922,True,True,True
SEG_00830_Z04,SEG_00830,E 55 ST,Exposed Edge,2,16.570486942073998,26.176802388511724,9.594519977070181,True,False,False
SEG_00831_Z01,SEG_00831,MADISON AVE,Vegetated Buffer,8,79.38281474130152,10.386311800665965,12.58501645186265,True,True,True
SEG_00832_Z01,SEG_00832,MADISON AVE,Open Field,3,29.721139080933977,29.22637199472778,12.0374693482523,True,False,False
